t,xdot,beta
5.48,0.012949821276653969,0.01
5.49,0.01291445536823599,0.01
5.5,0.012879250140832759,0.01
5.51,0.012844204574247979,0.01
5.5200000000000005,0.012809317656598413,0.01
5.53,0.012774588384231225,0.01
5.54,0.012740015761642314,0.01
5.55,0.01270559880139558,0.01
5.5600000000000005,0.012671336524043177,0.01
5.57,0.012637227958046655,0.01
5.58,0.01260327213969904,0.01
5.59,0.012569468113047794,0.01
5.6000000000000005,0.012535814929818725,0.01
5.61,0.012502311649340726,0.01
5.62,0.012468957338471386,0.01
5.63,0.0124357510715235,0.01
5.64,0.012402691930192377,0.01
5.65,0.012369779003484025,0.01
5.66,0.012337011387644132,0.01
5.67,0.01230438818608787,0.01
5.68,0.01227190850933051,0.01
5.69,0.012239571474918812,0.01
5.7,0.01220737620736323,0.01
5.71,0.012175321838070819,0.01
5.72,0.012143407505279003,0.01
5.73,0.012111632353990013,0.01
5.74,0.0120799955359061,0.01
5.75,0.01204849620936548,0.01
5.76,0.012017133539278989,0.01
5.7700000000000005,0.011985906697067467,0.01
5.78,0.01195481486059984,0.01
5.79,0.01192385721413189,0.01
5.8,0.011893032948245716,0.01
5.8100000000000005,0.011862341259789869,0.01
5.82,0.011831781351820178,0.01
5.83,0.011801352433541188,0.01
5.84,0.011771053720248297,0.01
5.8500000000000005,0.011740884433270505,0.01
5.86,0.011710843799913818,0.01
5.87,0.011680931053405263,0.01
5.88,0.01165114543283753,0.01
5.89,0.011621486183114224,0.01
5.9,0.011591952554895707,0.01
5.91,0.011562543804545574,0.01
5.92,0.011533259194077657,0.01
5.93,0.011504097991103662,0.01
5.94,0.011475059468781353,0.01
5.95,0.01144614290576331,0.01
5.96,0.011417347586146239,0.01
5.97,0.011388672799420836,0.01
5.98,0.011360117840422205,0.01
5.99,0.011331682009280804,0.01
6.0,0.011303364611373925,0.01
6.01,0.011275164957277687,0.01
6.0200000000000005,0.01124708236271957,0.01
6.03,0.011219116148531457,0.01
6.04,0.01119126564060315,0.01
6.05,0.011163530169836419,0.01
6.0600000000000005,0.01113590907209954,0.01
6.07,0.011108401688182301,0.01
6.08,0.01108100736375151,0.01
6.09,0.011053725449306953,0.01
6.1000000000000005,0.011026555300137852,0.01
6.11,0.010999496276279767,0.01
6.12,0.010972547742471942,0.01
6.13,0.010945709068115143,0.01
6.140000000000001,0.010918979627229902,0.01
6.15,0.01089235879841523,0.01
6.16,0.010865845964807741,0.01
6.17,0.010839440514041237,0.01
6.18,0.010813141838206685,0.01
6.19,0.010786949333812634,0.01
6.2,0.010760862401746054,0.01
6.21,0.010734880447233558,0.01
6.22,0.01070900287980305,0.01
6.23,0.01068322911324577,0.01
6.24,0.010657558565578727,0.01
6.25,0.010631990659007535,0.01
6.26,0.010606524819889615,0.01
6.2700000000000005,0.0105811604786978,0.01
6.28,0.010555897069984306,0.01
6.29,0.010530734032345068,0.01
6.3,0.010505670808384458,0.01
6.3100000000000005,0.01048070684468036,0.01
6.32,0.01045584159174961,0.01
6.33,0.010431074504013768,0.01
6.34,0.010406405039765268,0.01
6.3500000000000005,0.01038183266113391,0.01
6.36,0.010357356834053682,0.01
6.37,0.010332977028229919,0.01
6.38,0.010308692717106818,0.01
6.390000000000001,0.010284503377835258,0.01
6.4,0.01026040849124097,0.01
6.41,0.010236407541793007,0.01
6.42,0.010212500017572549,0.01
6.43,0.010188685410242019,0.01
6.44,0.010164963215014497,0.01
6.45,0.010141332930623487,0.01
6.46,0.010117794059292915,0.01
6.47,0.010094346106707498,0.01
6.48,0.010070988581983369,0.01
6.49,0.010047720997639018,0.01
6.5,0.010024542869566501,0.01
6.51,0.010001453717002954,0.01
6.5200000000000005,0.009978453062502397,0.01
6.53,0.009955540431907791,0.01
6.54,0.0099327153543234,0.01
6.55,0.00990997736208742,0.01
6.5600000000000005,0.009887325990744848,0.01
6.57,0.009864760779020692,0.01
6.58,0.009842281268793366,0.01
6.59,0.009819887005068388,0.01
6.6000000000000005,0.009797577535952345,0.01
6.61,0.00977535241262708,0.01
6.62,0.009753211189324169,0.01
6.63,0.009731153423299617,0.01
6.640000000000001,0.009709178674808826,0.01
6.65,0.009687286507081795,0.01
6.66,0.009665476486298556,0.01
6.67,0.009643748181564873,0.01
6.68,0.009622101164888144,0.01
6.69,0.009600535011153571,0.01
6.7,0.009579049298100542,0.01
6.71,0.009557643606299225,0.01
6.72,0.009536317519127441,0.01
6.73,0.009515070622747703,0.01
6.74,0.009493902506084504,0.01
6.75,0.009472812760801832,0.01
6.76,0.00945180098128088,0.01
6.7700000000000005,0.009430866764597978,0.01
6.78,0.009410009710502742,0.01
6.79,0.009389229421396432,0.01
6.8,0.009368525502310503,0.01
6.8100000000000005,0.00934789756088537,0.01
6.82,0.009327345207349397,0.01
6.83,0.009306868054498032,0.01
6.84,0.0092864657176732,0.01
6.8500000000000005,0.009266137814742843,0.01
6.86,0.009245883966080698,0.01
6.87,0.00922570379454623,0.01
6.88,0.009205596925464755,0.01
6.890000000000001,0.009185562986607795,0.01
6.9,0.009165601608173556,0.01
6.91,0.009145712422767639,0.01
6.92,0.009125895065383903,0.01
6.93,0.009106149173385527,0.01
6.94,0.009086474386486222,0.01
6.95,0.009066870346731664,0.01
6.96,0.00904733669848104,0.01
6.97,0.009027873088388826,0.01
6.98,0.009008479165386694,0.01
6.99,0.008989154580665603,0.01
7.0,0.008969898987658056,0.01
7.01,0.008950712042020519,0.01
7.0200000000000005,0.00893159340161599,0.01
7.03,0.008912542726496771,0.01
7.04,0.008893559678887343,0.01
7.05,0.008874643923167436,0.01
7.0600000000000005,0.008855795125855237,0.01
7.07,0.008837012955590792,0.01
7.08,0.008818297083119474,0.01
7.09,0.008799647181275707,0.01
7.1000000000000005,0.008781062924966762,0.01
7.11,0.008762543991156734,0.01
7.12,0.008744090058850662,0.01
7.13,0.00872570080907879,0.01
7.140000000000001,0.008707375924880963,0.01
7.15,0.008689115091291194,0.01
7.16,0.008670917995322333,0.01
7.17,0.0086527843259509,0.01
7.18,0.008634713774102042,0.01
7.19,0.00861670603263464,0.01
7.2,0.008598760796326547,0.01
7.21,0.00858087776185994,0.01
7.22,0.008563056627806825,0.01
7.23,0.008545297094614674,0.01
7.24,0.008527598864592166,0.01
7.25,0.008509961641895089,0.01
7.26,0.00849238513251234,0.01
7.27,0.008474869044252065,0.01
7.28,0.00845741308672792,0.01
7.29,0.008440016971345462,0.01
7.3,0.008422680411288635,0.01
7.31,0.008405403121506408,0.01
7.32,0.008388184818699514,0.01
7.33,0.00837102522130731,0.01
7.34,0.008353924049494756,0.01
7.35,0.008336881025139497,0.01
7.36,0.008319895871819085,0.01
7.37,0.008302968314798286,0.01
7.38,0.00828609808101651,0.01
7.390000000000001,0.008269284899075358,0.01
7.4,0.008252528499226265,0.01
7.41,0.008235828613358268,0.01
7.42,0.008219184974985855,0.01
7.43,0.008202597319236962,0.01
7.44,0.008186065382841019,0.01
7.45,0.00816958890411716,0.01
7.46,0.008153167622962487,0.01
7.47,0.008136801280840463,0.01
7.48,0.008120489620769394,0.01
7.49,0.00810423238731103,0.01
7.5,0.008088029326559228,0.01
7.51,0.00807188018612875,0.01
7.52,0.00805578471514414,0.01
7.53,0.008039742664228697,0.01
7.54,0.008023753785493557,0.01
7.55,0.008007817832526838,0.01
7.56,0.007991934560382918,0.01
7.57,0.007976103725571773,0.01
7.58,0.00796032508604843,0.01
7.59,0.007944598401202476,0.01
7.6,0.007928923431847716,0.01
7.61,0.007913299940211853,0.01
7.62,0.007897727689926292,0.01
7.63,0.00788220644601604,0.01
7.640000000000001,0.007866735974889653,0.01
7.65,0.007851316044329319,0.01
7.66,0.007835946423480969,0.01
7.67,0.007820626882844529,0.01
7.68,0.007805357194264204,0.01
7.69,0.007790137130918886,0.01
7.7,0.007774966467312608,0.01
7.71,0.0077598449792651005,0.01
7.72,0.007744772443902421,0.01
7.73,0.0077297486396476645,0.01
7.74,0.007714773346211748,0.01
7.75,0.007699846344584267,0.01
7.76,0.007684967417024447,0.01
7.77,0.0076701363470521545,0.01
7.78,0.007655352919438987,0.01
7.79,0.007640616920199438,0.01
7.8,0.007625928136582141,0.01
7.81,0.007611286357061166,0.01
7.82,0.007596691371327429,0.01
7.83,0.007582142970280122,0.01
7.84,0.0075676409460182555,0.01
7.85,0.007553185091832245,0.01
7.86,0.0075387752021955825,0.01
7.87,0.007524411072756573,0.01
7.88,0.00751009250033013,0.01
7.890000000000001,0.007495819282889651,0.01
7.9,0.0074815912195589545,0.01
7.91,0.007467408110604281,0.01
7.92,0.007453269757426365,0.01
7.930000000000001,0.007439175962552561,0.01
7.94,0.007425126529629063,0.01
7.95,0.007411121263413134,0.01
7.96,0.007397159969765461,0.01
7.97,0.007383242455642528,0.01
7.98,0.007369368529089066,0.01
7.99,0.007355537999230575,0.01
8.0,0.007341750676265876,0.01
8.01,0.00732800637145977,0.01
8.02,0.007314304897135705,0.01
8.03,0.007300646066668539,0.01
8.040000000000001,0.007287029694477353,0.01
8.05,0.007273455596018313,0.01
8.06,0.007259923587777596,0.01
8.07,0.007246433487264373,0.01
8.08,0.007232985113003849,0.01
8.09,0.0072195782845303515,0.01
8.1,0.007206212822380491,0.01
8.11,0.007192888548086357,0.01
8.120000000000001,0.007179605284168784,0.01
8.13,0.0071663628541306585,0.01
8.14,0.007153161082450289,0.01
8.15,0.007139999794574823,0.01
8.16,0.007126878816913721,0.01
8.17,0.007113797976832283,0.01
8.18,0.007100757102645217,0.01
8.19,0.007087756023610269,0.01
8.2,0.007074794569921901,0.01
8.21,0.0070618725727050104,0.01
8.22,0.007048989864008723,0.01
8.23,0.007036146276800198,0.01
8.24,0.007023341644958513,0.01
8.25,0.007010575803268587,0.01
8.26,0.006997848587415147,0.01
8.27,0.006985159833976749,0.01
8.28,0.006972509380419839,0.01
8.290000000000001,0.006959897065092864,0.01
8.3,0.0069473227272204355,0.01
8.31,0.006934786206897525,0.01
8.32,0.006922287345083715,0.01
8.33,0.00690982598359749,0.01
8.34,0.006897401965110582,0.01
8.35,0.006885015133142337,0.01
8.36,0.006872665332054156,0.01
8.370000000000001,0.0068603524070439525,0.01
8.38,0.006848076204140671,0.01
8.39,0.0068358365701988374,0.01
8.4,0.006823633352893155,0.01
8.41,0.006811466400713139,0.01
8.42,0.006799335562957803,0.01
8.43,0.006787240689730378,0.01
8.44,0.006775181631933065,0.01
8.45,0.006763158241261846,0.01
8.46,0.006751170370201316,0.01
8.47,0.006739217872019577,0.01
8.48,0.006727300600763141,0.01
8.49,0.006715418411251903,0.01
8.5,0.0067035711590741264,0.01
8.51,0.00669175870058149,0.01
8.52,0.006679980892884154,0.01
8.53,0.006668237593845869,0.01
8.540000000000001,0.0066565286620791295,0.01
8.55,0.006644853956940364,0.01
8.56,0.006633213338525141,0.01
8.57,0.006621606667663437,0.01
8.58,0.006610033805914929,0.01
8.59,0.006598494615564324,0.01
8.6,0.006586988959616723,0.01
8.61,0.006575516701793018,0.01
8.620000000000001,0.006564077706525328,0.01
8.63,0.006552671838952472,0.01
8.64,0.006541298964915464,0.01
8.65,0.006529958950953055,0.01
8.66,0.0065186516642973,0.01
8.67,0.006507376972869159,0.01
8.68,0.006496134745274145,0.01
8.69,0.006484924850797972,0.01
8.700000000000001,0.006473747159402278,0.01
8.71,0.006462601541720344,0.01
8.72,0.006451487869052863,0.01
8.73,0.006440406013363735,0.01
8.74,0.0064293558472759,0.01
8.75,0.006418337244067188,0.01
8.76,0.006407350077666216,0.01
8.77,0.006396394222648305,0.01
8.78,0.006385469554231429,0.01
8.790000000000001,0.006374575948272194,0.01
8.8,0.006363713281261856,0.01
8.81,0.0063528814303223475,0.01
8.82,0.006342080273202356,0.01
8.83,0.006331309688273414,0.01
8.84,0.006320569554526032,0.01
8.85,0.006309859751565844,0.01
8.86,0.006299180159609799,0.01
8.870000000000001,0.006288530659482367,0.01
8.88,0.006277911132611777,0.01
8.89,0.006267321461026288,0.01
8.9,0.006256761527350469,0.01
8.91,0.0062462312148015365,0.01
8.92,0.006235730407185685,0.01
8.93,0.006225258988894475,0.01
8.94,0.00621481684490122,0.01
8.950000000000001,0.00620440386075742,0.01
8.96,0.006194019922589218,0.01
8.97,0.006183664917093862,0.01
8.98,0.006173338731536221,0.01
8.99,0.00616304125374531,0.01
9.0,0.006152772372110843,0.01
9.01,0.00614253197557981,0.01
9.02,0.006132319953653083,0.01
9.03,0.00612213619638204,0.01
9.04,0.006111980594365221,0.01
9.05,0.006101853038744995,0.01
9.06,0.006091753421204271,0.01
9.07,0.006081681633963215,0.01
9.08,0.006071637569775992,0.01
9.09,0.006061621121927547,0.01
9.1,0.0060516321842303865,0.01
9.11,0.006041670651021403,0.01
9.12,0.006031736417158709,0.01
9.13,0.006021829378018497,0.01
9.14,0.006011949429491929,0.01
9.15,0.006002096467982035,0.01
9.16,0.005992270390400644,0.01
9.17,0.00598247109416533,0.01
9.18,0.005972698477196388,0.01
9.19,0.00596295243791382,0.01
9.2,0.005953232875234354,0.01
9.21,0.005943539688568475,0.01
9.22,0.005933872777817483,0.01
9.23,0.0059242320433705664,0.01
9.24,0.0059146173861019,0.01
9.25,0.005905028707367761,0.01
9.26,0.0058954659090036665,0.01
9.27,0.005885928893321536,0.01
9.28,0.005876417563106859,0.01
9.29,0.005866931821615903,0.01
9.3,0.005857471572572914,0.01
9.31,0.005848036720167377,0.01
9.32,0.005838627169051249,0.01
9.33,0.005829242824336242,0.01
9.34,0.005819883591591116,0.01
9.35,0.005810549376838995,0.01
9.36,0.005801240086554689,0.01
9.37,0.005791955627662052,0.01
9.38,0.005782695907531344,0.01
9.39,0.005773460833976624,0.01
9.4,0.005764250315253143,0.01
9.41,0.005755064260054777,0.01
9.42,0.005745902577511459,0.01
9.43,0.005736765177186639,0.01
9.44,0.005727651969074761,0.01
9.45,0.005718562863598752,0.01
9.46,0.005709497771607536,0.01
9.47,0.005700456604373555,0.01
9.48,0.005691439273590313,0.01
9.49,0.005682445691369942,0.01
9.5,0.005673475770240773,0.01
9.51,0.005664529423144932,0.01
9.52,0.005655606563435954,0.01
9.53,0.005646707104876397,0.01
9.54,0.0056378309616354995,0.01
9.55,0.005628978048286831,0.01
9.56,0.005620148279805965,0.01
9.57,0.005611341571568178,0.01
9.58,0.00560255783934614,0.01
9.59,0.005593796999307652,0.01
9.6,0.005585058968013375,0.01
9.61,0.00557634366241458,0.01
9.62,0.005567650999850923,0.01
9.63,0.00555898089804822,0.01
9.64,0.005550333275116248,0.01
9.65,0.005541708049546557,0.01
9.66,0.0055331051402102965,0.01
9.67,0.005524524466356056,0.01
9.68,0.005515965947607723,0.01
9.69,0.0055074295039623505,0.01
9.7,0.005498915055788045,0.01
9.71,0.005490422523821863,0.01
9.72,0.005481951829167727,0.01
9.73,0.005473502893294346,0.01
9.74,0.005465075638033165,0.01
9.75,0.005456669985576309,0.01
9.76,0.0054482858584745586,0.01
9.77,0.00543992317963533,0.01
9.78,0.005431581872320671,0.01
9.79,0.005423261860145262,0.01
9.8,0.005414963067074442,0.01
9.81,0.005406685417422257,0.01
9.82,0.005398428835849478,0.01
9.83,0.005390193247361687,0.01
9.84,0.00538197857730734,0.01
9.85,0.005373784751375851,0.01
9.86,0.005365611695595696,0.01
9.87,0.005357459336332522,0.01
9.88,0.005349327600287269,0.01
9.89,0.005341216414494308,0.01
9.9,0.00533312570631959,0.01
9.91,0.005325055403458797,0.01
9.92,0.005317005433935531,0.01
9.93,0.005308975726099484,0.01
9.94,0.005300966208624637,0.01
9.95,0.005292976810507476,0.01
9.96,0.005285007461065198,0.01
9.97,0.005277058089933956,0.01
9.98,0.005269128627067096,0.01
9.99,0.005261219002733402,0.01
10.0,0.005253329147515377,0.01
10.01,0.005245458992307513,0.01
10.02,0.005237608468314573,0.01
10.03,0.005229777507049903,0.01
10.04,0.005221966040333728,0.01
10.05,0.005214174000291482,0.01
10.06,0.005206401319352142,0.01
10.07,0.005198647930246558,0.01
10.08,0.00519091376600582,0.01
10.09,0.005183198759959613,0.01
10.1,0.005175502845734593,0.01
10.11,0.005167825957252778,0.01
10.12,0.005160168028729935,0.01
10.13,0.00515252899467399,0.01
10.14,0.005144908789883442,0.01
10.15,0.0051373073494457916,0.01
10.16,0.005129724608735971,0.01
10.17,0.005122160503414794,0.01
10.18,0.005114614969427417,0.01
10.19,0.005107087943001793,0.01
10.2,0.005099579360647156,0.01
10.21,0.005092089159152501,0.01
10.22,0.0050846172755850865,0.01
10.23,0.005077163647288929,0.01
10.24,0.005069728211883323,0.01
10.25,0.005062310907261362,0.01
10.26,0.005054911671588471,0.01
10.27,0.005047530443300953,0.01
10.28,0.00504016716110453,0.01
10.29,0.005032821763972917,0.01
10.3,0.005025494191146377,0.01
10.31,0.005018184382130311,0.01
10.32,0.005010892276693839,0.01
10.33,0.005003617814868399,0.01
10.34,0.0049963609369463495,0.01
10.35,0.004989121583479583,0.01
10.36,0.004981899695278156,0.01
10.37,0.004974695213408907,0.01
10.38,0.004967508079194109,0.01
10.39,0.004960338234210111,0.01
10.4,0.004953185620285994,0.01
10.41,0.004946050179502239,0.01
10.42,0.0049389318541894,0.01
10.43,0.004931830586926783,0.01
10.44,0.004924746320541141,0.01
10.45,0.004917678998105363,0.01
10.46,0.004910628562937191,0.01
10.47,0.004903594958597926,0.01
10.48,0.004896578128891157,0.01
10.49,0.004889578017861481,0.01
10.5,0.004882594569793249,0.01
10.51,0.004875627729209313,0.01
10.52,0.00486867744086977,0.01
10.53,0.00486174364977073,0.01
10.54,0.00485482630114309,0.01
10.55,0.0048479253404512925,0.01
10.56,0.004841040713392133,0.01
10.57,0.004834172365893533,0.01
10.58,0.004827320244113341,0.01
10.59,0.00482048429443815,0.01
10.6,0.0048136644634820995,0.01
10.61,0.004806860698085699,0.01
10.62,0.004800072945314661,0.01
10.63,0.004793301152458727,0.01
10.64,0.004786545267030521,0.01
10.65,0.0047798052367643866,0.01
10.66,0.0047730810096152515,0.01
10.67,0.00476637253375749,0.01
10.68,0.004759679757583789,0.01
10.69,0.004753002629704032,0.01
10.7,0.004746341098944173,0.01
10.71,0.004739695114345135,0.01
10.72,0.0047330646251617075,0.01
10.73,0.004726449580861446,0.01
10.74,0.004719849931123585,0.01
10.75,0.004713265625837955,0.01
10.76,0.004706696615103906,0.01
10.77,0.004700142849229238,0.01
10.78,0.004693604278729139,0.01
10.79,0.004687080854325128,0.01
10.8,0.004680572526943996,0.01
10.81,0.004674079247716783,0.01
10.82,0.004667600967977714,0.01
10.83,0.004661137639263184,0.01
10.84,0.004654689213310729,0.01
10.85,0.004648255642058005,0.01
10.86,0.004641836877641775,0.01
10.87,0.004635432872396903,0.01
10.88,0.004629043578855351,0.01
10.89,0.004622668949745185,0.01
10.9,0.0046163089379895874,0.01
10.91,0.0046099634967058725,0.01
10.92,0.004603632579204502,0.01
10.93,0.004597316138988127,0.01
10.94,0.004591014129750609,0.01
10.95,0.00458472650537607,0.01
10.96,0.004578453219937927,0.01
10.97,0.004572194227697956,0.01
10.98,0.00456594948310534,0.01
10.99,0.00455971894079573,0.01
11.0,0.0045535025555903195,0.01
11.01,0.004547300282494914,0.01
11.02,0.004541112076699009,0.01
11.03,0.004534937893574878,0.01
11.04,0.004528777688676657,0.01
11.05,0.0045226314177394455,0.01
11.06,0.004516499036678402,0.01
11.07,0.004510380501587848,0.01
11.08,0.004504275768740389,0.01
11.09,0.004498184794586018,0.01
11.1,0.004492107535751243,0.01
11.11,0.004486043949038215,0.01
11.12,0.004479993991423854,0.01
11.13,0.004473957620058992,0.01
11.14,0.004467934792267509,0.01
11.15,0.0044619254655454835,0.01
11.16,0.00445592959756034,0.01
11.17,0.004449947146150008,0.01
11.18,0.004443978069322086,0.01
11.19,0.004438022325253004,0.01
11.2,0.004432079872287194,0.01
11.21,0.004426150668936268,0.01
11.22,0.004420234673878198,0.01
11.23,0.004414331845956505,0.01
11.24,0.004408442144179442,0.01
11.25,0.004402565527719192,0.01
11.26,0.004396701955911071,0.01
11.27,0.004390851388252726,0.01
11.28,0.00438501378440335,0.01
11.29,0.00437918910418289,0.01
11.3,0.004373377307571263,0.01
11.31,0.004367578354707593,0.01
11.32,0.004361792205889412,0.01
11.33,0.004356018821571916,0.01
11.34,0.0043502581623671875,0.01
11.35,0.004344510189043437,0.01
11.36,0.00433877486252425,0.01
11.37,0.004333052143887832,0.01
11.38,0.004327341994366263,0.01
11.39,0.00432164437534476,0.01
11.4,0.004315959248360928,0.01
11.41,0.004310286575104032,0.01
11.42,0.004304626317414268,0.01
11.43,0.004298978437282031,0.01
11.44,0.0042933428968472,0.01
11.45,0.0042877196583984145,0.01
11.46,0.004282108684372362,0.01
11.47,0.004276509937353075,0.01
11.48,0.0042709233800712135,0.01
11.49,0.0042653489754033705,0.01
11.5,0.004259786686371373,0.01
11.51,0.004254236476141588,0.01
11.52,0.004248698308024235,0.01
11.53,0.004243172145472694,0.01
11.54,0.0042376579520828316,0.01
11.55,0.00423215569159231,0.01
11.56,0.004226665327879929,0.01
11.57,0.004221186824964943,0.01
11.58,0.0042157201470063976,0.01
11.59,0.004210265258302466,0.01
11.6,0.004204822123289791,0.01
11.61,0.004199390706542829,0.01
11.62,0.004193970972773195,0.01
11.63,0.004188562886829018,0.01
11.64,0.004183166413694293,0.01
