x_1.00e-03,z_1.00e-03,x_1.20e-02,z_1.20e-02,x_2.30e-02,z_2.30e-02,x_3.40e-02,z_3.40e-02,x_4.50e-02,z_4.50e-02,x_5.60e-02,z_5.60e-02,x_6.70e-02,z_6.70e-02,x_7.80e-02,z_7.80e-02,x_8.90e-02,z_8.90e-02,x_1.00e-01,z_1.00e-01
0.3214869414860577,0.9935742188210392,,,,,,,,,,,,,,,,,,
0.320532167178347,0.993929043373803,,,,,,,,,,,,,,,,,,
0.31957701933871413,0.9942829467879775,,,,,,,,,,,,,,,,,,
0.3186214988425042,0.994635928676385,,,,,,,,,,,,,,,,,,
0.3176656065654807,0.9949879886526737,,,,,,,,,,,,,,,,,,
0.3167093433838265,0.9953391263313228,,,,,,,,,,,,,,,,,,
0.3157527101741404,0.9956893413276364,,,,,,,,,,,,,,,,,,
0.3147957078134385,0.9960386332577493,,,,,,,,,,,,,,,,,,
0.3138383371791521,0.9963870017386242,,,,,,,,,,,,,,,,,,
0.31288059914912736,0.9967344463880548,,,,,,,,,,,,,,,,,,
0.311922494601625,0.9970809668246636,,,,,,,,,,,,,,,,,,
0.3109640244153181,0.9974265626679057,,,,,,,,,,,,,,,,,,
0.3100051894692927,0.9977712335380645,,,,,,,,,,,,,,,,,,
0.30904599064304594,0.9981149790562565,,,,,,,,,,,,,,,,,,
0.3080864288164863,0.9984577988444296,,,,,,,,,,,,,,,,,,
0.30712650486993115,0.9987996925253645,,,,,,,,,,,,,,,,,,
0.30616621968410784,0.9991406597226731,,,,,,,,,,,,,,,,,,
0.3052055741401508,0.9994807000608029,,,,,,,,,,,,,,,,,,
0.3042445691196032,0.9998198131650334,,,,,,,,,,,,,,,,,,
0.3032832055044136,1.000157998661478,,,,,,,,,,,,,,,,,,
0.30232148417693694,1.0004952561770852,,,,,,,,,,,,,,,,,,
0.3013594060199331,1.0008315853396388,,,,,,,,,,,,,,,,,,
0.3003969719165655,1.0011669857777574,,,,,,,,,,,,,,,,,,
0.2994341827504017,1.0015014571208951,,,,,,,,,,,,,,,,,,
0.29847103940541003,1.0018349989993438,,,,,,,,,,,,,,,,,,
0.2975075427659618,1.0021676110442297,,,,,,,,,,,,,,,,,,
0.29654369371682937,1.0024992928875183,,,,,,,,,,,,,,,,,,
0.2955794931431831,1.002830044162011,,,,,,,,,,,,,,,,,,
0.2946149419305947,1.0031598645013498,,,,,,,,,,,,,,,,,,
0.29365004096503255,1.0034887535400108,,,,,,,,,,,,,,,,,,
0.29268479113286305,1.0038167109133134,,,,,,,,,,,,,,,,,,
0.2917191933208494,1.0041437362574128,,,,,,,,,,,,,,,,,,
0.2907532484161499,1.004469829209306,,,,,,,,,,,,,,,,,,
0.28978695730631765,1.0047949894068302,,,,,,,,,,,,,,,,,,
0.2888203208793012,1.0051192164886622,,,,,,,,,,,,,,,,,,
0.28785334002344093,1.0054425100943192,,,,,,,,,,,,,,,,,,
0.2868860156274703,1.0057648698641617,,,,,,,,,,,,,,,,,,
0.28591834858051396,1.0060862954393908,,,,,,,,,,,,,,,,,,
0.2849503397720876,1.0064067864620498,,,,,,,,,,,,,,,,,,
0.2839819900920971,1.006726342575025,,,,,,,,,,,,,,,,,,
0.28301330043083667,1.0070449634220464,,,,,,,,,,,,,,,,,,
0.2820442716789888,1.0073626486476865,,,,,,,,,,,,,,,,,,
0.2810749047276246,1.0076793978973613,,,,,,,,,,,,,,,,,,
0.2801052004682001,1.0079952108173336,,,,,,,,,,,,,,,,,,
0.2791351597925582,1.0083100870547088,,,,,,,,,,,,,,,,,,
0.2781647835929258,1.0086240262574373,,,,,,,,,,,,,,,,,,
0.27719407276191516,1.0089370280743173,,,,,,,,,,,,,,,,,,
0.27622302819252026,1.0092490921549904,,,,,,,,,,,,,,,,,,
0.27525165077811853,1.0095602181499463,,,,,,,,,,,,,,,,,,
0.27427994141246786,1.009870405710522,,,,,,,,,,,,,,,,,,
0.27330790098970825,1.010179654488899,,,,,,,,,,,,,,,,,,
0.27233553040435826,1.0104879641381106,,,,,,,,,,,,,,,,,,
0.27136283055131644,1.0107953343120346,,,,,,,,,,,,,,,,,,
0.2703898023258589,1.011101764665399,,,,,,,,,,,,,,,,,,
0.2694164466236392,1.011407254853782,,,,,,,,,,,,,,,,,,
0.2684427643406875,1.0117118045336073,,,,,,,,,,,,,,,,,,
0.2674687563734099,1.0120154133621515,,,,,,,,,,,,,,,,,,
0.26649442361858605,1.012318080997541,,,,,,,,,,,,,,,,,,
0.26551976697337126,1.012619807098752,,,,,,,,,,,,,,,,,,
0.2645447873352928,1.012920591325612,,,,,,,,,,,,,,,,,,
0.26356948560225113,1.0132204333387993,,,,,,,,,,,,,,,,,,
0.2625938626725172,1.0135193327998446,,,,,,,,,,,,,,,,,,
0.26161791944473317,1.0138172893711315,,,,,,,,,,,,,,,,,,
0.2606416568179107,1.0141143027158936,,,,,,,,,,,,,,,,,,
0.2596650756914306,1.0144103724982214,,,,,,,,,,,,,,,,,,
0.25868817696504104,1.0147054983830548,,,,,,,,,,,,,,,,,,
0.25771096153885836,1.01499968003619,,,,,,,,,,,,,,,,,,
0.25673343031336454,1.0152929171242764,,,,,,,,,,,,,,,,,,
0.25575558418940825,1.0155852093148185,,,,,,,,,,,,,,,,,,
0.2547774240682009,1.015876556276175,,,,,,,,,,,,,,,,,,
0.25379895085131976,1.016166957677561,,,,,,,,,,,,,,,,,,
0.25282016544070374,1.0164564131890472,,,,,,,,,,,,,,,,,,
0.25184106873865436,1.0167449224815592,,,,,,,,,,,,,,,,,,
0.2508616616478342,1.0170324852268797,,,,,,,,,,,,,,,,,,
0.24988194507126663,1.0173191010976506,,,,,,,,,,,,,,,,,,
0.24890191991233437,1.0176047697673676,,,,,,,,,,,,,,,,,,
0.24792158707477954,1.0178894909103868,,,,,,,,,,,,,,,,,,
0.24694094746270082,1.0181732642019206,,,,,,,,,,,,,,,,,,
0.2459600019805556,1.0184560893180417,,,,,,,,,,,,,,,,,,
0.24497875153315607,1.01873796593568,,,,,,,,,,,,,,,,,,
0.2439971970256705,1.0190188937326263,,,,,,,,,,,,,,,,,,
0.2430153393636213,1.0192988723875291,,,,,,,,,,,,,,,,,,
0.242033179452885,1.0195779015798996,,,,,,,,,,,,,,,,,,
0.2410507181996906,1.0198559809901064,,,,,,,,,,,,,,,,,,
0.2400679565106194,1.0201331102993823,,,,,,,,,,,,,,,,,,
0.2390848952926031,1.020409289189818,,,,,,,,,,,,,,,,,,
0.2381015354529247,1.0206845173443684,,,,,,,,,,,,,,,,,,
0.23711787789921554,1.020958794446849,,,,,,,,,,,,,,,,,,
0.2361339235394561,1.0212321201819385,,,,,,,,,,,,,,,,,,
0.23514967328197442,1.021504494235177,,,,,,,,,,,,,,,,,,
0.2341651280354455,1.0217759162929698,,,,,,,,,,,,,,,,,,
0.23318028870889032,1.0220463860425832,,,,,,,,,,,,,,,,,,
0.23219515621167486,1.02231590317215,,,,,,,,,,,,,,,,,,
0.23120973145350937,1.0225844673706663,,,,,,,,,,,,,,,,,,
0.23022401534444809,1.0228520783279913,,,,,,,,,,,,,,,,,,
0.22923800879488704,1.0231187357348515,,,,,,,,,,,,,,,,,,
0.22825171271556421,1.0233844392828377,,,,,,,,,,,,,,,,,,
0.2272651280175587,1.0236491886644064,,,,,,,,,,,,,,,,,,
0.22627825561228948,1.0239129835728804,,,,,,,,,,,,,,,,,,
0.2252910964115145,1.0241758237024496,,,,,,,,,,,,,,,,,,
0.22430365132733082,1.0244377087481698,,,,,,,,,,,,,,,,,,
0.22331592127217154,1.0246986384059644,,,,,,,,,,,,,,,,,,
0.22232790715880824,1.0249586123726255,,,,,,,,,,,,,,,,,,
0.22133960990034596,1.0252176303458114,,,,,,,,,,,,,,,,,,
0.2203510304102264,1.0254756920240498,,,,,,,,,,,,,,,,,,
0.2193621696022245,1.0257327971067378,,,,,,,,,,,,,,,,,,
0.2183730283904488,1.0259889452941398,,,,,,,,,,,,,,,,,,
0.21738360768933973,1.0262441362873913,,,,,,,,,,,,,,,,,,
0.21639390841366965,1.0264983697884964,,,,,,,,,,,,,,,,,,
0.21540393147854048,1.0267516455003305,,,,,,,,,,,,,,,,,,
0.21441367779938575,1.0270039631266397,,,,,,,,,,,,,,,,,,
0.21342314829196557,1.0272553223720393,,,,,,,,,,,,,,,,,,
0.21243234387237,1.027505722942018,,,,,,,,,,,,,,,,,,
0.21144126545701494,1.0277551645429346,,,,,,,,,,,,,,,,,,
0.21044991396264337,1.0280036468820202,,,,,,,,,,,,,,,,,,
0.2094582903063235,1.028251169667379,,,,,,,,,,,,,,,,,,
0.20846639540544795,1.0284977326079874,,,,,,,,,,,,,,,,,,
0.20747423017773295,1.0287433354136954,,,,,,,,,,,,,,,,,,
0.20648179554121837,1.0289879777952256,,,,,,,,,,,,,,,,,,
0.20548909241426483,1.0292316594641746,,,,,,,,,,,,,,,,,,
0.20449612171555517,1.0294743801330137,,,,,,,,,,,,,,,,,,
0.20350288436409153,1.029716139515088,,,,,,,,,,,,,,,,,,
0.2025093812791967,1.0299569373246185,,,,,,,,,,,,,,,,,,
0.20151561338051066,1.0301967732767006,,,,,,,,,,,,,,,,,,
0.20052158158799233,1.0304356470873048,,,,,,,,,,,,,,,,,,
0.199527286821916,1.0306735584732785,,,,,,,,,,,,,,,,,,
0.19853273000287372,1.0309105071523446,,,,,,,,,,,,,,,,,,
0.19753791205177068,1.031146492843104,,,,,,,,,,,,,,,,,,
0.1965428338898277,1.0313815152650323,,,,,,,,,,,,,,,,,,
0.19554749643857822,1.0316155741384843,,,,,,,,,,,,,,,,,,
0.1945519006198689,1.0318486691846922,,,,,,,,,,,,,,,,,,
0.19355604735585719,1.032080800125765,,,,,,,,,,,,,,,,,,
0.19255993756901194,1.0323119666846916,,,,,,,,,,,,,,,,,,
0.1915635721821114,1.0325421685853386,,,,,,,,,,,,,,,,,,
0.19056695211824332,1.032771405552452,,,,,,,,,,,,,,,,,,
0.18957007830080314,1.0329996773116565,,,,,,,,,,,,,,,,,,
0.1885729516534938,1.0332269835894572,,,,,,,,,,,,,,,,,,
0.18757557310032485,1.0334533241132406,,,,,,,,,,,,,,,,,,
0.1865779435656113,1.0336786986112698,,,,,,,,,,,,,,,,,,
0.18558006397397286,1.033903106812692,,,,,,,,,,,,,,,,,,
0.18458193525033278,1.0341265484475357,,,,,,,,,,,,,,,,,,
0.1835835583199178,1.0343490232467072,,,,,,,,,,,,,,,,,,
0.18258493410825638,1.0345705309419981,,,,,,,,,,,,,,,,,,
0.18158606354117807,1.0347910712660808,,,,,,,,,,,,,,,,,,
0.18058694754481297,1.0350106439525106,,,,,,,,,,,,,,,,,,
0.17958758704559113,1.0352292487357242,,,,,,,,,,,,,,,,,,
0.1785879829702402,1.035446885351043,,,,,,,,,,,,,,,,,,
0.17758813624578662,1.0356635535346708,,,,,,,,,,,,,,,,,,
0.17658804779955273,1.0358792530236955,,,,,,,,,,,,,,,,,,
0.17558771855915783,1.0360939835560896,,,,,,,,,,,,,,,,,,
0.17458714945251588,1.036307744870708,,,,,,,,,,,,,,,,,,
0.17358634140783463,1.0365205367072927,,,,,,,,,,,,,,,,,,
0.17258529535361597,1.03673235880647,,,,,,,,,,,,,,,,,,
0.17158401221865427,1.0369432109097514,,,,,,,,,,,,,,,,,,
0.17058249293203462,1.0371530927595336,,,,,,,,,,,,,,,,,,
0.16958073842313437,1.0373620040991,,,,,,,,,,,,,,,,,,
0.1685787496216195,1.03756994467262,,,,,,,,,,,,,,,,,,
0.16757652745744597,1.0377769142251505,,,,,,,,,,,,,,,,,,
0.16657407286085693,1.0379829125026345,,,,,,,,,,,,,,,,,,
0.16557138676238364,1.0381879392519022,,,,,,,,,,,,,,,,,,
0.16456847009284314,1.0383919942206727,,,,,,,,,,,,,,,,,,
0.16356532378333855,1.0385950771575516,,,,,,,,,,,,,,,,,,
0.16256194876525717,1.038797187812033,,,,,,,,,,,,,,,,,,
0.16155834597027063,1.0389983259345013,,,,,,,,,,,,,,,,,,
0.1605545163303329,1.0391984912762273,,,,,,,,,,,,,,,,,,
0.1595504607776804,1.0393976835893728,,,,,,,,,,,,,,,,,,
0.1585461802448306,1.0395959026269892,,,,,,,,,,,,,,,,,,
0.15754167566458138,1.0397931481430158,,,,,,,,,,,,,,,,,,
0.15653694797000928,1.039989419892285,,,,,,,,,,,,,,,,,,
0.15553199809447066,1.040184717630517,,,,,,,,,,,,,,,,,,
0.1545268269715983,1.0403790411143246,,,,,,,,,,,,,,,,,,
0.15352143553530295,1.0405723901012105,,,,,,,,,,,,,,,,,,
0.15251582471976996,1.0407647643495694,,,,,,,,,,,,,,,,,,
0.1515099954594608,1.040956163618689,,,,,,,,,,,,,,,,,,
0.15050394868911093,1.041146587668747,,,,,,,,,,,,,,,,,,
0.14949768534372812,1.041336036260814,,,,,,,,,,,,,,,,,,
0.14849120635859359,1.0415245091568537,,,,,,,,,,,,,,,,,,
0.14748451266925997,1.041712006119722,,,,,,,,,,,,,,,,,,
0.14647760521154984,1.041898526913169,,,,,,,,,,,,,,,,,,
0.14547048492155634,1.042084071301839,,,,,,,,,,,,,,,,,,
0.14446315273564078,1.0422686390512688,,,,,,,,,,,,,,,,,,
0.14345560959043346,1.042452229927889,,,,,,,,,,,,,,,,,,
0.14244785642283064,1.0426348436990263,,,,,,,,,,,,,,,,,,
0.14143989416999572,1.0428164801328998,,,,,,,,,,,,,,,,,,
0.1404317237693565,1.0429971389986268,,,,,,,,,,,,,,,,,,
0.13942334615860663,1.0431768200662186,,,,,,,,,,,,,,,,,,
0.13841476227570185,1.0433555231065808,,,,,,,,,,,,,,,,,,
0.13740597305886224,1.0435332478915165,,,,,,,,,,,,,,,,,,
0.13639697944656812,1.043709994193725,,,,,,,,,,,,,,,,,,
0.13538778237756177,1.0438857617868023,,,,,,,,,,,,,,,,,,
0.1343783827908454,1.0440605504452403,,,,,,,,,,,,,,,,,,
0.1333687816256802,1.0442343599444288,,,,,,,,,,,,,,,,,,
0.13235897982158534,1.0444071900606549,,,,,,,,,,,,,,,,,,
0.13134897831833853,1.0445790405711033,,,,,,,,,,,,,,,,,,
0.13033877805597288,1.0447499112538572,,,,,,,,,,,,,,,,,,
0.12932837997477786,1.0449198018878967,,,,,,,,,,,,,,,,,,
0.12831778501529728,1.0450887122531034,,,,,,,,,,,,,,,,,,
0.1273069941183294,1.0452566421302547,,,,,,,,,,,,,,,,,,
0.126296008224925,1.045423591301029,,,,,,,,,,,,,,,,,,
0.1252848282763871,1.0455895595480034,,,,,,,,,,,,,,,,,,
0.12427345521426965,1.0457545466546554,,,,,,,,,,,,,,,,,,
0.12326188998037799,1.0459185524053618,,,,,,,,,,,,,,,,,,
0.12225013351676549,1.0460815765854004,,,,,,,,,,,,,,,,,,
0.12123818676573571,1.0462436189809488,,,,,,,,,,,,,,,,,,
0.12022605066983857,1.046404679379087,,,,,,,,,,,,,,,,,,
0.11921372617187162,1.0465647575677945,,,,,,,,,,,,,,,,,,
0.11820121421487775,1.0467238533359535,,,,,,,,,,,,,,,,,,
0.11718851574214577,1.0468819664733473,,,,,,,,,,,,,,,,,,
0.11617563169720718,1.0470390967706604,,,,,,,,,,,,,,,,,,
0.1151625630238387,1.0471952440194818,,,,,,,,,,,,,,,,,,
0.11414931066605756,1.0473504080123013,,,,,,,,,,,,,,,,,,
0.11313587556812393,1.047504588542512,,,,,,,,,,,,,,,,,,
0.11212225867453761,1.0476577854044105,,,,,,,,,,,,,,,,,,
0.1111084609300389,1.047809998393196,,,,,,,,,,,,,,,,,,
0.11009448327960636,1.047961227304973,,,,,,,,,,,,,,,,,,
0.10908032666845696,1.0481114719367475,,,,,,,,,,,,,,,,,,
0.10806599204204381,1.0482607320864314,,,,,,,,,,,,,,,,,,
0.10705148034605769,1.0484090075528412,,,,,,,,,,,,,,,,,,
0.10603679252642322,1.0485562981356975,,,,,,,,,,,,,,,,,,
0.10502192952930048,1.0487026036356262,,,,,,,,,,,,,,,,,,
0.1040068923010825,1.0488479238541581,,,,,,,,,,,,,,,,,,
0.10299168178839513,1.0489922585937306,,,,,,,,,,,,,,,,,,
0.10197629893809593,1.0491356076576859,,,,,,,,,,,,,,,,,,
0.10096074469727301,1.049277970850272,,,,,,,,,,,,,,,,,,
0.09994502001324476,1.049419347976645,,,,,,,,,,,,,,,,,,
0.09892912583355885,1.0495597388428664,,,,,,,,,,,,,,,,,,
0.09791306310599024,1.0496991432559035,,,,,,,,,,,,,,,,,,
0.09689683277854218,1.049837561023634,,,,,,,,,,,,,,,,,,
0.09588043579944365,1.0499749919548398,,,,,,,,,,,,,,,,,,
0.09486387311714992,1.0501114358592119,,,,,,,,,,,,,,,,,,
0.09384714568033929,1.0502468925473492,,,,,,,,,,,,,,,,,,
0.09283025443791573,1.0503813618307576,,,,,,,,,,,,,,,,,,
0.09181320033900407,1.0505148435218545,,,,,,,,,,,,,,,,,,
0.0907959843329533,1.0506473374339624,,,,,,,,,,,,,,,,,,
0.08977860736933119,1.0507788433813148,,,,,,,,,,,,,,,,,,
0.08876107039792727,1.050909361179055,,,,,,,,,,,,,,,,,,
0.08774337436874965,1.051038890643233,,,,,,,,,,,,,,,,,,
0.0867255202320249,1.0511674315908117,,,,,,,,,,,,,,,,,,
0.08570750893819676,1.051294983839662,,,,,,,,,,,,,,,,,,
0.0846893414379261,1.0514215472085662,,,,,,,,,,,,,,,,,,
0.08367101868208882,1.0515471215172167,,,,,,,,,,,,,,,,,,
0.08265254162177657,1.051671706586215,,,,,,,,,,,,,,,,,,
0.08163391120829357,1.0517953022370765,,,,,,,,,,,,,,,,,,
0.08061512839315861,1.0519179082922263,,,,,,,,,,,,,,,,,,
0.07959619412810087,1.0520395245750007,,,,,,,,,,,,,,,,,,
0.07857710936506267,1.052160150909648,,,,,,,,,,,,,,,,,,
0.07755787505619427,1.0522797871213294,,,,,,,,,,,,,,,,,,
0.0765384921538575,1.052398433036116,,,,,,,,,,,,,,,,,,
0.0755189616106213,1.052516088480995,,,,,,,,,,,,,,,,,,
0.07449928437926316,1.0526327532838622,,,,,,,,,,,,,,,,,,
0.07347946141276675,1.0527484272735301,,,,,,,,,,,,,,,,,,
0.07245949366432197,1.0528631102797217,,,,,,,,,,,,,,,,,,
0.07143938208732299,1.0529768021330739,,,,,,,,,,,,,,,,,,
0.07041912763536906,1.053089502665139,,,,,,,,,,,,,,,,,,
0.06939873126226105,1.0532012117083815,,,,,,,,,,,,,,,,,,
0.06837819392200378,1.0533119290961799,,,,,,,,,,,,,,,,,,
0.06735751656880204,1.0534216546628288,,,,,,,,,,,,,,,,,,
0.0663367001570622,1.0535303882435356,,,,,,,,,,,,,,,,,,
0.06531574564138887,1.053638129674424,,,,,,,,,,,,,,,,,,
0.06429465397658693,1.0537448787925308,,,,,,,,,,,,,,,,,,
0.0632734261176576,1.0538506354358101,,,,,,,,,,,,,,,,,,
0.0622520630197998,1.0539553994431317,,,,,,,,,,,,,,,,,,
0.06123056563840765,1.05405917065428,,,,,,,,,,,,,,,,,,
0.06020893492907095,1.0541619489099545,,,,,,,,,,,,,,,,,,
0.059187171847573855,1.0542637340517742,,,,,,,,,,,,,,,,,,
0.0581652773498926,1.0543645259222711,,,,,,,,,,,,,,,,,,
0.057143252392197585,1.0544643243648961,,,,,,,,,,,,,,,,,,
0.05612109793084888,1.0545631292240165,,,,,,,,,,,,,,,,,,
0.05509881492239857,1.0546609403449163,,,,,,,,,,,,,,,,,,
0.05407640432358746,1.0547577575737979,,,,,,,,,,,,,,,,,,
0.053053867091345186,1.054853580757779,,,,,,,,,,,,,,,,,,
0.052031204182789434,1.0549484097448991,,,,,,,,,,,,,,,,,,
0.05100841655522523,1.0550422443841119,,,,,,,,,,,,,,,,,,
0.049985505166143154,1.0551350845252905,,,,,,,,,,,,,,,,,,
0.04896247097321897,1.0552269300192283,,,,,,,,,,,,,,,,,,
0.047939314934312915,1.0553177807176355,,,,,,,,,,,,,,,,,,
0.046916038007468505,1.055407636473142,,,,,,,,,,,,,,,,,,
0.04589264115091175,1.0554964971392957,,,,,,,,,,,,,,,,,,
0.04486912532304989,1.055584362570566,,,,,,,,,,,,,,,,,,
0.04384549148247113,1.0556712326223403,,,,,,,,,,,,,,,,,,
0.042821740587943774,1.0557571071509257,,,,,,,,,,,,,,,,,,
0.04179787359841371,1.0558419860135508,,,,,,,,,,,,,,,,,,
0.04077389147300636,1.0559258690683626,,,,,,,,,,,,,,,,,,
0.03974979517102291,1.0560087561744305,,,,,,,,,,,,,,,,,,
0.03872558565194183,1.0560906471917422,,,,,,,,,,,,,,,,,,
0.03770126387541557,1.056171541981209,,,,,,,,,,,,,,,,,,
0.036676830801271904,1.056251440404661,,,,,,,,,,,,,,,,,,
0.03565228738951132,1.0563303423248507,,,,,,,,,,,,,,,,,,
0.03462763460030767,1.0564082476054513,,,,,,,,,,,,,,,,,,
0.03360287339400514,1.056485156111059,,,,,,,,,,,,,,,,,,
0.032578004731120214,1.056561067707192,,,,,,,,,,,,,,,,,,
0.03155302957233766,1.056635982260288,,,,,,,,,,,,,,,,,,
0.030527948878512373,1.0567098996377098,,,,,,,,,,,,,,,,,,
0.0295027636106667,1.0567828197077425,,,,,,,,,,,,,,,,,,
0.02847747472998985,1.0568547423395929,,,,,,,,,,,,,,,,,,
0.027452083197837457,1.0569256674033891,,,,,,,,,,,,,,,,,,
0.026426589975730608,1.056995594770187,,,,,,,,,,,,,,,,,,
0.025400996025354436,1.0570645243119625,,,,,,,,,,,,,,,,,,
0.024375302308558083,1.0571324559016149,,,,,,,,,,,,,,,,,,
0.023349509787352396,1.0571993894129683,,,,,,,,,,,,,,,,,,
0.02232361942391098,1.0572653247207715,,,,,,,,,,,,,,,,,,
0.021297632180567017,1.0573302617006954,,,,,,,,,,,,,,,,,,
0.020271549019814483,1.057394200229337,,,,,,,,,,,,,,,,,,
0.01924537090430556,1.0574571401842165,,,,,,,,,,,,,,,,,,
0.018219098796851296,1.057519081443779,,,,,,,,,,,,,,,,,,
0.017192733660418846,1.0575800238873958,,,,,,,,,,,,,,,,,,
0.01616627645813254,1.0576399673953625,,,,,,,,,,,,,,,,,,
0.015139728153271248,1.057698911848899,,,,,,,,,,,,,,,,,,
0.014113089709269,1.0577568571301532,,,,,,,,,,,,,,,,,,
0.013086362089712783,1.0578138031221964,,,,,,,,,,,,,,,,,,
0.012059546258342102,1.057869749709026,,,,,,,,,,,,,,,,,,
0.011032643179048202,1.0579246967755662,,,,,,,,,,,,,,,,,,
0.010005653815873844,1.0579786442076673,,,,,,,,,,,,,,,,,,
0.008978579133010367,1.0580315918921062,,,,,,,,,,,,,,,,,,
0.007951420094799294,1.058083539716586,,,,,,,,,,,,,,,,,,
0.006924177665729031,1.058134487569737,,,,,,,,,,,,,,,,,,
0.005896852810436476,1.0581844353411156,,,,,,,,,,,,,,,,,,
0.0048694464937035775,1.058233382921206,,,,,,,,,,,,,,,,,,
0.0038419596804578626,1.0582813302014207,,,,,,,,,,,,,,,,,,
0.0028143933357715756,1.0583282770740985,,,,,,,,,,,,,,,,,,
0.001786748424860346,1.0583742234325058,,,,,,,,,,,,,,,,,,
0.0007590259130822175,1.0584191691708378,,,,,,,,,,,,,,,,,,
-0.0002687732340626581,1.0584631141842167,,,,,,,,,,,,,,,,,,
-0.0012966480509341016,1.0585060583686945,,,,,,,,,,,,,,,,,,
-0.002324597571750936,1.0585480016212487,,,,,,,,,,,,,,,,,,
-0.0033526208305942884,1.0585889438397906,,,,,,,,,,,,,,,,,,
-0.0043807168614067304,1.0586288849231544,,,,,,,,,,,,,,,,,,
-0.00540888469799361,1.058667824771106,,,,,,,,,,,,,,,,,,
-0.006437123374023912,1.0587057632843417,,,,,,,,,,,,,,,,,,
-0.007465431923031979,1.058742700364485,,,,,,,,,,,,,,,,,,
-0.008493809378416567,1.0587786359140894,,,,,,,,,,,,,,,,,,
-0.009522254773444594,1.058813569836639,,,,,,,,,,,,,,,,,,
-0.010550767141248696,1.058847502036545,,,,,,,,,,,,,,,,,,
-0.011579345514831307,1.058880432419153,,,,,,,,,,,,,,,,,,
-0.012607988927063163,1.0589123608907345,,,,,,,,,,,,,,,,,,
-0.013636696410685767,1.0589432873584943,,,,,,,,,,,,,,,,,,
-0.014665466998311005,1.0589732117305652,,,,,,,,,,,,,,,,,,
-0.0156942997224237,1.0590021339160125,,,,,,,,,,,,,,,,,,
-0.016723193615380716,1.0590300538248316,,,,,,,,,,,,,,,,,,
-0.017752147709413302,1.0590569713679496,,,,,,,,,,,,,,,,,,
-0.01878116103662661,1.0590828864572228,,,,,,,,,,,,,,,,,,
-0.01981023262900264,1.0591077990054412,,,,,,,,,,,,,,,,,,
-0.020839361518399158,1.0591317089263241,,,,,,,,,,,,,,,,,,
-0.021868546736552058,1.0591546161345233,,,,,,,,,,,,,,,,,,
-0.022897787315074414,1.0591765205456247,,,,,,,,,,,,,,,,,,
-0.02392708228545995,1.0591974220761418,,,,,,,,,,,,,,,,,,
-0.02495643067908135,1.0592173206435223,,,,,,,,,,,,,,,,,,
-0.02598583152719383,1.059236216166147,,,,,,,,,,,,,,,,,,
-0.027015283860932993,1.059254108563328,,,,,,,,,,,,,,,,,,
-0.028044786711318992,1.0592709977553108,,,,,,,,,,,,,,,,,,
-0.029074339109254915,1.0592868836632712,,,,,,,,,,,,,,,,,,
-0.030103940085528774,1.0593017662093214,,,,,,,,,,,,,,,,,,
-0.031133588670814533,1.059315645316505,,,,,,,,,,,,,,,,,,
-0.03216328389567269,1.059328520908798,,,,,,,,,,,,,,,,,,
-0.03319302479055081,1.0593403929111092,,,,,,,,,,,,,,,,,,
-0.03422281038578545,1.0593512612492835,,,,,,,,,,,,,,,,,,
-0.03525263971160206,1.0593611258500975,,,,,,,,,,,,,,,,,,
-0.036282511798117395,1.0593699866412618,,,,,,,,,,,,,,,,,,
-0.037312425675338184,1.0593778435514216,,,,,,,,,,,,,,,,,,
-0.03834238037316379,1.0593846965101554,,,,,,,,,,,,,,,,,,
-0.03937237492138643,1.0593905454479746,,,,,,,,,,,,,,,,,,
-0.040402408349692526,1.0593953902963285,,,,,,,,,,,,,,,,,,
-0.04143247968766289,1.0593992309875981,,,,,,,,,,,,,,,,,,
-0.042462587964775006,1.0594020674550997,,,,,,,,,,,,,,,,,,
-0.0434927322104014,1.0594038996330837,,,,,,,,,,,,,,,,,,
-0.04452291145381446,1.0594047274567369,,,,,,,,,,,,,,,,,,
-0.045553124724183214,1.0594045508621797,,,,,,,,,,,,,,,,,,
-0.046583371050577,1.0594033697864687,,,,,,,,,,,,,,,,,,
-0.04761364946196517,1.0594011841675954,,,,,,,,,,,,,,,,,,
-0.04864395898721868,1.0593979939444869,,,,,,,,,,,,,,,,,,
-0.04967429865510978,1.059393799057004,,,,,,,,,,,,,,,,,,
-0.050704667494315736,1.0593885994459475,,,,,,,,,,,,,,,,,,
-0.051735064533415004,1.0593823950530497,,,,,,,,,,,,,,,,,,
-0.052765488800894184,1.0593751858209814,,,,,,,,,,,,,,,,,,
-0.05379593932514326,1.0593669716933487,,,,,,,,,,,,,,,,,,
-0.0548264151344601,1.0593577526146933,,,,,,,,,,,,,,,,,,
-0.05585691525704961,1.059347528530495,,,,,,,,,,,,,,,,,,
-0.05688743872102664,1.0593362993871682,,,,,,,,,,,,,,,,,,
-0.05791798455441369,1.0593240651320661,,,,,,,,,,,,,,,,,,
-0.05894855178514535,1.0593108257134758,,,,,,,,,,,,,,,,,,
-0.05997913944106614,1.0592965810806243,,,,,,,,,,,,,,,,,,
-0.06100974654993474,1.0592813311836733,,,,,,,,,,,,,,,,,,
-0.062040372139420985,1.0592650759737228,,,,,,,,,,,,,,,,,,
-0.06307101523711015,1.059247815402809,,,,,,,,,,,,,,,,,,
